date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,380,743.0,3743.0,5,4,1,4,1,6.657,
2026-04-02,3743.0,170,393.0,4136.0,2,2,0,2,0,2.543,
2026-04-03,4136.0,690,-99.0,4037.0,5,2,3,4,1,2.397,
2026-04-04,4037.0,590,-205.0,3832.0,5,2,3,4,1,2.216,
2026-04-05,3832.0,270,-21.0,3811.0,4,2,2,4,0,2.829,
2026-04-06,3811.0,450,897.0,4708.0,5,4,1,4,1,5.971,
2026-04-07,4708.0,590,517.0,5225.0,5,3,2,4,1,4.995,
2026-04-08,5225.0,630,-234.0,4991.0,5,2,3,4,1,2.565,
2026-04-09,4991.0,190,-38.0,4953.0,3,1,2,3,0,2.914,
2026-04-10,4953.0,270,235.0,5188.0,3,2,1,3,0,2.327,
2026-04-11,5188.0,610,-2.0,5186.0,5,2,3,4,1,2.252,
2026-04-12,5186.0,490,860.0,6046.0,4,3,1,3,1,4.616,
2026-04-13,6046.0,620,-645.0,5401.0,5,1,4,4,1,2.181,
2026-04-14,5401.0,470,969.0,6370.0,5,4,1,4,1,5.709,
2026-04-15,6370.0,540,953.0,7323.0,5,4,1,4,1,6.228,
2026-04-16,7323.0,170,314.0,7637.0,1,1,0,1,0,2.123,
2026-04-17,7637.0,330,442.0,8079.0,3,2,1,3,0,2.828,
2026-04-18,8079.0,760,956.0,9035.0,4,2,2,4,0,2.845,
2026-04-19,9035.0,990,-768.0,8267.0,5,2,3,4,1,2.04,
2026-04-20,8267.0,580,-9.0,8258.0,4,2,2,4,0,2.395,
2026-04-21,8258.0,770,116.0,8374.0,5,2,3,4,1,2.71,
2026-04-22,8374.0,650,-68.0,8306.0,4,1,3,3,1,2.805,
2026-04-23,8306.0,460,113.0,8419.0,3,1,2,3,0,2.822,
2026-04-24,8419.0,640,137.0,8556.0,4,3,1,4,0,2.884,
2026-04-25,8556.0,550,-276.0,8280.0,4,1,3,4,0,2.337,
2026-04-26,8280.0,750,114.0,8394.0,5,2,3,4,1,2.239,
2026-04-27,8394.0,520,433.0,8827.0,2,1,1,2,0,2.281,
2026-04-28,8827.0,410,864.0,9691.0,2,2,0,2,0,2.269,
2026-04-29,9691.0,1670,3159.0,12850.0,5,3,2,4,1,7.01,
