date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,550,1034.0,4034.0,4,4,0,2,2,4.076,
2026-04-02,4034.0,440,-132.0,3902.0,3,1,2,2,1,2.226,
2026-04-03,3902.0,830,-310.0,3592.0,4,1,3,2,2,2.319,
2026-04-04,3592.0,880,-790.0,2802.0,4,0,4,2,2,0.0,
2026-04-05,2802.0,400,-420.0,2382.0,3,0,3,2,1,0.0,
2026-04-06,2382.0,290,567.0,2949.0,3,3,0,2,1,4.45,
2026-04-07,2949.0,390,592.0,3541.0,4,3,1,2,2,4.995,
2026-04-08,3541.0,500,-550.0,2991.0,4,0,4,2,2,0.0,
2026-04-09,2991.0,110,-140.0,2851.0,1,0,1,1,0,0.0,
2026-04-10,2851.0,100,132.0,2983.0,1,1,0,1,0,2.104,
2026-04-11,2983.0,330,-87.0,2896.0,4,1,3,2,2,2.252,
2026-04-12,2896.0,320,656.0,3552.0,3,3,0,2,1,4.616,
2026-04-13,3552.0,420,-480.0,3072.0,4,0,4,2,2,0.0,
2026-04-14,3072.0,430,136.0,3208.0,4,2,2,2,2,5.709,
2026-04-15,3208.0,510,-230.0,2978.0,3,1,2,2,1,2.08,
2026-04-16,2978.0,470,152.0,3130.0,4,2,2,2,2,4.102,
2026-04-17,3130.0,680,508.0,3638.0,4,3,1,2,2,3.956,
2026-04-18,3638.0,440,1141.0,4779.0,3,3,0,2,1,5.491,
2026-04-19,4779.0,270,-330.0,4449.0,1,0,1,1,0,0.0,
2026-04-20,4449.0,0,0,4449.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-21,4449.0,680,766.0,5215.0,4,3,1,2,2,3.814,
2026-04-22,5215.0,510,-168.0,5047.0,3,1,2,2,1,1.801,
2026-04-23,5047.0,170,-210.0,4837.0,1,0,1,1,0,0.0,
2026-04-24,4837.0,750,-350.0,4487.0,4,1,3,2,2,1.75,
2026-04-25,4487.0,380,-360.0,4127.0,1,0,1,1,0,0.0,
2026-04-26,4127.0,630,1157.0,5284.0,4,4,0,2,2,4.1,
2026-04-27,5284.0,1210,-394.0,4890.0,4,1,3,2,2,2.281,
2026-04-28,4890.0,1060,356.0,5246.0,4,2,2,2,2,4.356,
2026-04-29,5246.0,1000,2598.0,7844.0,4,3,1,2,2,7.01,
2026-04-30,7844.0,1350,-608.0,7236.0,4,1,3,2,2,2.331,
2026-05-01,7236.0,1400,2273.0,9509.0,4,4,0,2,2,3.375,
2026-05-02,9509.0,790,-127.0,9382.0,3,1,2,2,1,1.939,
2026-05-03,9382.0,1720,-873.0,8509.0,4,1,3,2,2,1.775,
2026-05-04,8509.0,430,380.0,8889.0,1,1,0,1,0,1.717,
2026-05-05,8889.0,1790,-620.0,8269.0,4,1,3,2,2,2.644,
2026-05-06,8269.0,2000,-1900.0,6369.0,4,0,4,2,2,0.0,
2026-05-07,6369.0,1740,-729.0,5640.0,4,1,3,2,2,1.768,
2026-05-08,5640.0,850,-157.0,5483.0,3,1,2,2,1,1.873,
2026-05-09,5483.0,260,-320.0,5163.0,1,0,1,1,0,0.0,
2026-05-10,5163.0,580,-142.0,5021.0,4,1,3,2,2,2.107,
2026-05-11,5021.0,210,-260.0,4761.0,1,0,1,1,0,0.0,
2026-05-12,4761.0,550,-25.0,4736.0,3,1,2,2,1,2.34,
2026-05-13,4736.0,0,0,4736.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-14,4736.0,180,-230.0,4506.0,1,0,1,1,0,0.0,
2026-05-15,4506.0,630,11.0,4517.0,3,1,2,2,1,1.946,
2026-05-16,4517.0,780,1882.0,6399.0,3,3,0,2,1,5.276,
2026-05-17,6399.0,340,-420.0,5979.0,1,0,1,1,0,0.0,
