date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,1560,3219.0,6219.0,17,7,10,2,15,16.764,
2026-04-02,6219.0,750,-259.0,5960.0,3,1,2,2,1,2.226,
2026-04-03,5960.0,3900,-2452.0,3508.0,17,1,16,2,15,2.319,
2026-04-04,3508.0,2550,-1850.0,1658.0,17,0,17,2,15,0.0,
2026-04-05,1658.0,490,-680.0,978.0,17,0,17,2,15,0.0,
2026-04-06,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-07,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-08,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-09,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-10,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-11,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-12,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-13,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-14,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-15,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-16,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-17,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-18,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-19,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-20,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-21,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-22,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-23,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-24,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-25,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-26,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-27,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-28,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-29,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-30,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-01,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-02,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-03,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-04,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-05,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-06,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-07,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-08,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-09,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-10,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-11,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-12,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-13,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-14,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-15,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-16,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-17,978.0,0,0,978.0,0,0,0,0,0,0,無 Edge≥4% 選場
