date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,voids,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,350,1008.0,4008.0,6,3,3,0,0,6,9.176,
2026-04-02,4008.0,100,-100.0,3908.0,2,0,2,0,0,2,0.0,
2026-04-03,3908.0,390,-390.0,3518.0,4,0,4,0,0,4,0.0,
2026-04-04,3518.0,490,-460.0,3058.0,5,0,5,0,0,5,0.0,
2026-04-05,3058.0,110,-110.0,2948.0,2,0,2,0,0,2,0.0,
2026-04-06,2948.0,90,266.0,3214.0,2,1,1,0,0,2,4.45,
2026-04-07,3214.0,190,140.0,3354.0,4,1,3,0,0,4,4.995,
2026-04-08,3354.0,270,-260.0,3094.0,5,0,5,0,0,5,0.0,
2026-04-09,3094.0,10,-10.0,3084.0,1,0,1,0,0,1,0.0,
2026-04-10,3084.0,10,-10.0,3074.0,1,0,1,0,0,1,0.0,
2026-04-11,3074.0,200,-190.0,2884.0,5,0,5,0,0,5,0.0,
2026-04-12,2884.0,80,562.0,3446.0,2,2,0,0,0,2,31.904,
2026-04-13,3446.0,200,-200.0,3246.0,4,0,4,0,0,4,0.0,
2026-04-14,3246.0,250,35.0,3281.0,5,1,4,0,0,5,5.709,
2026-04-15,3281.0,120,-120.0,3161.0,2,0,2,0,0,2,0.0,
2026-04-16,3161.0,250,47.0,3208.0,4,1,3,0,0,4,4.102,
2026-04-17,3208.0,440,474.0,3682.0,6,2,4,0,0,6,6.725,
2026-04-18,3682.0,110,439.0,4121.0,2,1,1,0,0,2,5.491,
2026-04-19,4121.0,10,-10.0,4111.0,1,0,1,0,0,1,0.0,
2026-04-20,4111.0,10,146.0,4257.0,1,1,0,0,0,1,15.593,
2026-04-21,4257.0,300,130.0,4387.0,4,1,3,0,0,4,3.814,
2026-04-22,4387.0,100,-100.0,4287.0,2,0,2,0,0,2,0.0,
2026-04-23,4287.0,10,-10.0,4277.0,1,0,1,0,0,1,0.0,
2026-04-24,4277.0,480,-460.0,3817.0,6,0,6,0,0,6,0.0,
2026-04-25,3817.0,10,-10.0,3807.0,1,0,1,0,0,1,0.0,
2026-04-26,3807.0,330,954.0,4761.0,5,3,2,0,0,5,8.105,
2026-04-27,4761.0,510,-490.0,4271.0,4,0,4,0,0,4,0.0,
2026-04-28,4271.0,600,-20.0,4251.0,6,1,5,0,0,6,4.356,
2026-04-29,4251.0,350,662.0,4913.0,4,1,3,0,0,4,7.01,
2026-04-30,4913.0,410,-390.0,4523.0,4,0,4,0,0,4,0.0,
2026-05-01,4523.0,650,1199.0,5722.0,6,3,3,0,0,6,5.737,
2026-05-02,5722.0,110,-110.0,5612.0,2,0,2,0,0,2,0.0,
2026-05-03,5612.0,530,-510.0,5102.0,4,0,4,0,0,4,0.0,
2026-05-04,5102.0,10,-10.0,5092.0,1,0,1,0,0,1,0.0,
2026-05-05,5092.0,560,-540.0,4552.0,5,0,5,0,0,5,0.0,
2026-05-06,4552.0,870,-810.0,3742.0,6,0,6,0,0,6,0.0,
2026-05-07,3742.0,500,-480.0,3262.0,4,0,4,0,0,4,0.0,
2026-05-08,3262.0,110,-110.0,3152.0,2,0,2,0,0,2,0.0,
2026-05-09,3152.0,10,-10.0,3142.0,1,0,1,0,0,1,0.0,
2026-05-10,3142.0,200,-200.0,2942.0,5,0,5,0,0,5,0.0,
2026-05-11,2942.0,0,0,2942.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-12,2942.0,80,-80.0,2862.0,2,0,2,0,0,2,0.0,
2026-05-13,2862.0,10,-10.0,2852.0,1,0,1,0,0,1,0.0,
2026-05-14,2852.0,10,-10.0,2842.0,1,0,1,0,0,1,0.0,
2026-05-15,2842.0,100,-100.0,2742.0,2,0,2,0,0,2,0.0,
2026-05-16,2742.0,110,418.0,3160.0,2,1,1,0,0,2,5.276,
2026-05-17,3160.0,10,-10.0,3150.0,1,0,1,0,0,1,0.0,
2026-05-18,3150.0,190,-180.0,2970.0,4,0,4,0,0,4,0.0,
2026-05-19,2970.0,0,0,2970.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-20,2970.0,0,0,2970.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-21,2970.0,0,0,2970.0,0,0,0,0,0,0,0,無賽事
2026-05-22,2970.0,0,0,2970.0,0,0,0,0,0,0,0,無賽事
2026-05-23,2970.0,170,-170.0,2800.0,4,0,4,0,0,4,0.0,
