date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,190,566.0,3566.0,2,2,0,0,2,4.076,
2026-04-02,3566.0,80,-80.0,3486.0,1,0,1,0,1,0.0,
2026-04-03,3486.0,260,-250.0,3236.0,2,0,2,0,2,0.0,
2026-04-04,3236.0,260,-260.0,2976.0,2,0,2,0,2,0.0,
2026-04-05,2976.0,90,-90.0,2886.0,1,0,1,0,1,0.0,
2026-04-06,2886.0,80,276.0,3162.0,1,1,0,0,1,4.45,
2026-04-07,3162.0,140,200.0,3362.0,2,1,1,0,2,4.995,
2026-04-08,3362.0,160,-150.0,3212.0,2,0,2,0,2,0.0,
2026-04-09,3212.0,0,0,3212.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-10,3212.0,0,0,3212.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-11,3212.0,110,-110.0,3102.0,2,0,2,0,2,0.0,
2026-04-12,3102.0,70,253.0,3355.0,1,1,0,0,1,4.616,
2026-04-13,3355.0,140,-140.0,3215.0,2,0,2,0,2,0.0,
2026-04-14,3215.0,130,155.0,3370.0,2,1,1,0,2,5.709,
2026-04-15,3370.0,110,-110.0,3260.0,1,0,1,0,1,0.0,
2026-04-16,3260.0,180,148.0,3408.0,2,1,1,0,2,4.102,
2026-04-17,3408.0,250,175.0,3583.0,2,1,1,0,2,3.956,
2026-04-18,3583.0,90,404.0,3987.0,1,1,0,0,1,5.491,
2026-04-19,3987.0,0,0,3987.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-20,3987.0,0,0,3987.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-21,3987.0,210,210.0,4197.0,2,1,1,0,2,3.814,
2026-04-22,4197.0,90,-90.0,4107.0,1,0,1,0,1,0.0,
2026-04-23,4107.0,0,0,4107.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-24,4107.0,230,-220.0,3887.0,2,0,2,0,2,0.0,
2026-04-25,3887.0,0,0,3887.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-26,3887.0,200,567.0,4454.0,2,2,0,0,2,4.1,
2026-04-27,4454.0,360,-350.0,4104.0,2,0,2,0,2,0.0,
2026-04-28,4104.0,320,270.0,4374.0,2,1,1,0,2,4.356,
2026-04-29,4374.0,260,772.0,5146.0,2,1,1,0,2,7.01,
2026-04-30,5146.0,310,-310.0,4836.0,2,0,2,0,2,0.0,
2026-05-01,4836.0,330,805.0,5641.0,2,2,0,0,2,3.375,
2026-05-02,5641.0,100,-100.0,5541.0,1,0,1,0,1,0.0,
2026-05-03,5541.0,370,-370.0,5171.0,2,0,2,0,2,0.0,
2026-05-04,5171.0,0,0,5171.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-05,5171.0,360,-350.0,4821.0,2,0,2,0,2,0.0,
2026-05-06,4821.0,450,-440.0,4381.0,2,0,2,0,2,0.0,
2026-05-07,4381.0,420,-410.0,3971.0,2,0,2,0,2,0.0,
2026-05-08,3971.0,120,-120.0,3851.0,1,0,1,0,1,0.0,
2026-05-09,3851.0,0,0,3851.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-10,3851.0,140,-140.0,3711.0,2,0,2,0,2,0.0,
2026-05-11,3711.0,0,0,3711.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-12,3711.0,90,-90.0,3621.0,1,0,1,0,1,0.0,
2026-05-13,3621.0,0,0,3621.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-14,3621.0,0,0,3621.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-15,3621.0,110,-110.0,3511.0,1,0,1,0,1,0.0,
2026-05-16,3511.0,130,556.0,4067.0,1,1,0,0,1,5.276,
2026-05-17,4067.0,0,0,4067.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-18,4067.0,180,-180.0,3887.0,2,0,2,0,2,0.0,
2026-05-19,3887.0,0,0,3887.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-20,3887.0,0,0,3887.0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-21,3887.0,0,0,3887.0,0,0,0,0,0,0,無賽事
2026-05-22,3887.0,0,0,3887.0,0,0,0,0,0,0,無 Edge≥4% 選場
