date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-05-01,MLB,823309,single,1,CWS 勝,1.707,0.7336,0.5858,0.1478,A,0.0892,240,3000.0,WIN,170.0,3170.0,
2026-05-01,MLB,824686,single,1,CHC 勝,1.977,0.6339,0.5058,0.1281,A,0.0648,210,3170.0,WIN,205.0,3375.0,
2026-05-01,MLB,823713,single,1,TOR 勝,1.7,0.7101,0.5882,0.1218,A,0.074,250,3375.0,WIN,175.0,3550.0,
2026-05-01,MLB,823066,single,1,LAD 勝,1.846,0.639,0.5417,0.0973,A,0.0531,190,3550.0,LOSS,-190,3360.0,
2026-05-01,PARLAY,823309+824686,2-parlay,2,2-串（CWS 勝、CHC 勝）,3.375,0.4651,0.2963,0.5694,PARLAY,0.036,120,3360.0,WIN,285.0,3645.0,
2026-05-01,PARLAY,824686+823713,2-parlay,2,2-串（CHC 勝、TOR 勝）,3.361,0.4501,0.2975,0.5128,PARLAY,0.0326,120,3645.0,WIN,283.0,3928.0,
2026-05-01,PARLAY,823309+823713,2-parlay,2,2-串（CWS 勝、TOR 勝）,2.902,0.5209,0.3446,0.5116,PARLAY,0.0403,160,3928.0,WIN,304.0,4232.0,
2026-05-01,PARLAY,823309+824686+823713,3-parlay,3,3-串（CWS 勝、CHC 勝、TOR 勝）,5.737,0.3302,0.1743,0.8944,PARLAY,0.0283,120,4232.0,WIN,568.0,4800.0,
2026-05-01,PARLAY,823309+824686+823066,3-parlay,3,3-串（CWS 勝、CHC 勝、LAD 勝）,6.23,0.2972,0.1605,0.8512,PARLAY,0.0244,120,4800.0,LOSS,-120,4680.0,
2026-05-01,PARLAY,824686+823713+823066,3-parlay,3,3-串（CHC 勝、TOR 勝、LAD 勝）,6.204,0.2876,0.1612,0.7845,PARLAY,0.0226,110,4680.0,LOSS,-110,4570.0,
2026-05-01,PARLAY,823309+824686+823713+823066,4-parlay,4,4-串（CWS 勝、CHC 勝、TOR 勝、LAD 勝）,10.591,0.211,0.0944,1.2346,PARLAY,0.0193,90,4570.0,LOSS,-90,4480.0,
2026-05-02,MLB,823388,single,1,PIT 勝,1.939,0.605,0.5157,0.0893,A,0.0461,210,4480.0,WIN,197.0,4677.0,
2026-05-02,MLB,825014,single,1,CLE 勝,1.778,0.6174,0.5624,0.0549,B,0.0251,120,4677.0,WIN,93.0,4770.0,
2026-05-02,MLB,823554,single,1,NYY 勝,1.972,0.5537,0.5071,0.0466,B,0.0189,90,4770.0,WIN,87.0,4857.0,
2026-05-02,MLB,823308,single,1,CWS 勝,2.082,0.5205,0.4803,0.0402,B,0.0155,80,4857.0,WIN,87.0,4944.0,
2026-05-02,PARLAY,823388+825014,2-parlay,2,2-串（PIT 勝、CLE 勝）,3.448,0.3735,0.29,0.2877,PARLAY,0.0176,90,4944.0,WIN,220.0,5164.0,
2026-05-02,PARLAY,823388+823554,2-parlay,2,2-串（PIT 勝、NYY 勝）,3.824,0.335,0.2615,0.2809,PARLAY,0.0149,80,5164.0,WIN,226.0,5390.0,
2026-05-02,PARLAY,823388+823308,2-parlay,2,2-串（PIT 勝、CWS 勝）,4.037,0.3149,0.2477,0.2712,PARLAY,0.0134,70,5390.0,WIN,213.0,5603.0,
2026-05-02,PARLAY,823388+825014+823554,3-parlay,3,3-串（PIT 勝、CLE 勝、NYY 勝）,6.799,0.2068,0.1471,0.406,PARLAY,0.0105,60,5603.0,WIN,348.0,5951.0,
2026-05-02,PARLAY,823388+825014+823308,3-parlay,3,3-串（PIT 勝、CLE 勝、CWS 勝）,7.178,0.1944,0.1393,0.3954,PARLAY,0.0096,60,5951.0,WIN,371.0,6322.0,
2026-05-02,PARLAY,823388+823554+823308,3-parlay,3,3-串（PIT 勝、NYY 勝、CWS 勝）,7.961,0.1744,0.1256,0.388,PARLAY,0.0084,50,6322.0,WIN,348.0,6670.0,
2026-05-02,PARLAY,823388+825014+823554+823308,4-parlay,4,4-串（PIT 勝、CLE 勝、NYY 勝、CWS 勝）,14.155,0.1076,0.0706,0.5236,PARLAY,0.006,40,6670.0,WIN,526.0,7196.0,
