date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-01,MLB,823889,single,1,馬林魚 勝,1.728,0.7479,0.5787,0.1692,A,0.0803,240,3000.0,WIN,175.0,3175.0,
2026-04-01,MLB,824136,single,1,皇家 勝,2.359,0.5348,0.4239,0.1109,A,0.0385,150,3175.0,WIN,204.0,3379.0,
2026-04-01,PARLAY,823889+824136,2-parlay,2,2-串（馬林魚 勝、皇家 勝）,4.076,0.4,0.2453,0.6305,PARLAY,0.0451,150,3379.0,WIN,461.0,3840.0,
2026-04-01,PARLAY,823889+824211,2-parlay,2,2-串（馬林魚 勝、太空人 勝）,3.89,0.4151,0.2571,0.6147,PARLAY,0.0468,180,3840.0,WIN,520.0,4360.0,
2026-04-01,PARLAY,823889+823483,2-parlay,2,2-串（馬林魚 勝、國民 勝）,4.241,0.3789,0.2358,0.6066,PARLAY,0.0412,180,4360.0,LOSS,-180,4180.0,
2026-04-01,PARLAY,824136+824211,2-parlay,2,2-串（皇家 勝、太空人 勝）,5.31,0.2969,0.1883,0.5764,PARLAY,0.0294,120,4180.0,WIN,517.0,4697.0,
2026-04-01,PARLAY,824136+823483,2-parlay,2,2-串（皇家 勝、國民 勝）,5.789,0.2709,0.1727,0.5685,PARLAY,0.0261,120,4697.0,LOSS,-120,4577.0,
2026-04-01,PARLAY,823889+824136+824211,3-parlay,3,3-串（馬林魚 勝、皇家 勝、太空人 勝）,9.176,0.222,0.109,1.0373,PARLAY,0.0279,130,4577.0,WIN,1063.0,5640.0,
2026-04-01,PARLAY,823889+824136+823483,3-parlay,3,3-串（馬林魚 勝、皇家 勝、國民 勝）,10.003,0.2026,0.1,1.027,PARLAY,0.0251,140,5640.0,LOSS,-140,5500.0,
2026-04-01,PARLAY,823889+824211+823483,3-parlay,3,3-串（馬林魚 勝、太空人 勝、國民 勝）,9.545,0.2103,0.1048,1.0074,PARLAY,0.0259,140,5500.0,LOSS,-140,5360.0,
2026-04-01,PARLAY,824136+824211+823483,3-parlay,3,3-串（皇家 勝、太空人 勝、國民 勝）,13.031,0.1504,0.0767,0.9598,PARLAY,0.0176,90,5360.0,LOSS,-90,5270.0,
2026-04-01,PARLAY,823889+824136+824860,3-parlay,3,3-串（馬林魚 勝、皇家 勝、遊騎兵 勝）,8.438,0.2263,0.1185,0.9091,PARLAY,0.0269,140,5270.0,LOSS,-140,5130.0,
2026-04-01,PARLAY,823889+824136+824211+823483,4-parlay,4,4-串（馬林魚 勝、皇家 勝、太空人 勝、國民 勝）,22.518,0.1125,0.0444,1.5327,PARLAY,0.0157,80,5130.0,LOSS,-80,5050.0,
2026-04-01,PARLAY,823889+824136+824211+824860,4-parlay,4,4-串（馬林魚 勝、皇家 勝、太空人 勝、遊騎兵 勝）,18.994,0.1256,0.0526,1.3854,PARLAY,0.0169,90,5050.0,LOSS,-90,4960.0,
2026-04-01,PARLAY,823889+824136+823483+824860,4-parlay,4,4-串（馬林魚 勝、皇家 勝、國民 勝、遊騎兵 勝）,20.707,0.1146,0.0483,1.3734,PARLAY,0.0153,80,4960.0,LOSS,-80,4880.0,
2026-04-01,PARLAY,823889+824211+823483+824860,4-parlay,4,4-串（馬林魚 勝、太空人 勝、國民 勝、遊騎兵 勝）,19.759,0.119,0.0506,1.3505,PARLAY,0.0158,80,4880.0,LOSS,-80,4800.0,
2026-04-01,PARLAY,823889+824136+824211+823806,4-parlay,4,4-串（馬林魚 勝、皇家 勝、太空人 勝、釀酒人 勝）,16.764,0.1398,0.0597,1.3429,PARLAY,0.0187,90,4800.0,WIN,1419.0,6219.0,
2026-04-02,MLB,823242,single,1,大都會 勝,1.752,0.6768,0.5708,0.106,A,0.0494,380,6219.0,LOSS,-380,5839.0,
2026-04-02,MLB,825105,single,1,勇士 勝,2.226,0.5507,0.4492,0.1014,A,0.0368,270,5839.0,WIN,331.0,6170.0,
2026-04-02,PARLAY,823242+825105,2-parlay,2,2-串（大都會 勝、勇士 勝）,3.9,0.3727,0.2564,0.4534,PARLAY,0.0344,210,6170.0,LOSS,-210,5960.0,
2026-04-03,MLB,824299,single,1,紅雀 勝,2.059,0.717,0.4857,0.2313,A,0.09,480,5960.0,LOSS,-480,5480.0,
2026-04-03,MLB,825103,single,1,勇士 勝,2.319,0.5715,0.4312,0.1403,A,0.0493,340,5480.0,WIN,448.0,5928.0,
2026-04-03,PARLAY,824299+825103,2-parlay,2,2-串（紅雀 勝、勇士 勝）,4.775,0.4098,0.2094,0.9565,PARLAY,0.0557,330,5928.0,LOSS,-330,5598.0,
2026-04-03,PARLAY,824299+823406,2-parlay,2,2-串（紅雀 勝、海盜 勝）,4.062,0.4315,0.2462,0.7531,PARLAY,0.0541,300,5598.0,LOSS,-300,5298.0,
