date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-01,MLB,825106,single,1,AZ 勝,2.822,0.4666,0.3544,0.1123,A,0.0261,130,3000.0,WIN,237.0,3237.0,
2026-04-01,MLB,824136,single,1,皇家 勝,2.359,0.5348,0.4239,0.1109,A,0.0289,160,3237.0,WIN,217.0,3454.0,
2026-04-01,MLB,824211,single,1,太空人 勝,2.251,0.5551,0.4442,0.1108,A,0.0299,170,3454.0,WIN,213.0,3667.0,
2026-04-01,MLB,823483,single,1,國民 勝,2.454,0.5066,0.4075,0.0991,A,0.0251,150,3667.0,LOSS,-150,3517.0,
2026-04-01,PARLAY,825106+824136,2-parlay,2,2-串（AZ 勝、皇家 勝）,6.657,0.2496,0.1502,0.6614,PARLAY,0.0117,40,3517.0,WIN,226.0,3743.0,
2026-04-01,PARLAY,825106+824211,2-parlay,2,2-串（AZ 勝、太空人 勝）,6.352,0.259,0.1574,0.6453,PARLAY,0.0121,50,3743.0,WIN,268.0,4011.0,
2026-04-01,PARLAY,825106+824136+824211,3-parlay,3,3-串（AZ 勝、皇家 勝、太空人 勝）,14.985,0.1385,0.0667,1.0758,PARLAY,0.0077,30,4011.0,WIN,420.0,4431.0,
2026-04-01,PARLAY,825106+824136+823483,3-parlay,3,3-串（AZ 勝、皇家 勝、國民 勝）,16.337,0.1264,0.0612,1.0654,PARLAY,0.0069,30,4431.0,LOSS,-30,4401.0,
2026-04-02,MLB,825105,single,1,勇士 勝,2.226,0.5507,0.4492,0.1014,A,0.0276,200,4401.0,WIN,245.0,4646.0,
2026-04-02,MLB,824621,single,1,白襪 勝,2.543,0.4687,0.3932,0.0754,A,0.0187,140,4646.0,WIN,216.0,4862.0,
2026-04-02,PARLAY,825105+824621,2-parlay,2,2-串（勇士 勝、白襪 勝）,5.661,0.2581,0.1766,0.461,PARLAY,0.0099,50,4862.0,WIN,233.0,5095.0,
2026-04-03,MLB,824299,single,1,紅雀 勝,2.059,0.717,0.4857,0.2313,A,0.0675,410,5095.0,LOSS,-410,4685.0,
2026-04-03,MLB,825103,single,1,勇士 勝,2.319,0.5715,0.4312,0.1403,A,0.037,290,4685.0,WIN,383.0,5068.0,
2026-04-03,MLB,824621,single,1,藍鳥 勝,2.241,0.521,0.4462,0.0748,A,0.0203,170,5068.0,LOSS,-170,4898.0,
2026-04-03,MLB,823732,single,1,雙城 勝,2.397,0.4883,0.4172,0.0711,A,0.0183,150,4898.0,WIN,210.0,5108.0,
2026-04-03,PARLAY,824299+825103,2-parlay,2,2-串（紅雀 勝、勇士 勝）,4.775,0.4098,0.2094,0.9565,PARLAY,0.0253,130,5108.0,LOSS,-130,4978.0,
2026-04-03,PARLAY,824299+823732,2-parlay,2,2-串（紅雀 勝、雙城 勝）,4.935,0.3501,0.2026,0.728,PARLAY,0.0185,90,4978.0,LOSS,-90,4888.0,
2026-04-03,PARLAY,824299+825103+823732,3-parlay,3,3-串（紅雀 勝、勇士 勝、雙城 勝）,11.445,0.2001,0.0874,1.2901,PARLAY,0.0124,60,4888.0,LOSS,-60,4828.0,
2026-04-03,PARLAY,824299+825103+824621,3-parlay,3,3-串（紅雀 勝、勇士 勝、藍鳥 勝）,10.7,0.2135,0.0935,1.2845,PARLAY,0.0132,60,4828.0,LOSS,-60,4768.0,
2026-04-04,MLB,825104,single,1,勇士 勝,2.147,0.6589,0.4658,0.1932,A,0.0542,380,4768.0,LOSS,-380,4388.0,
2026-04-04,MLB,823239,single,1,大都會 勝,2.216,0.5668,0.4513,0.1155,A,0.0316,230,4388.0,WIN,280.0,4668.0,
