date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-01,MLB,823889,single,1,馬林魚 勝,1.728,0.7479,0.5787,0.1692,A,0.1004,240,3000.0,WIN,175.0,3175.0,
2026-04-01,MLB,824136,single,1,皇家 勝,2.359,0.5348,0.4239,0.1109,A,0.0481,150,3175.0,WIN,204.0,3379.0,
2026-04-01,MLB,824211,single,1,太空人 勝,2.251,0.5551,0.4442,0.1108,A,0.0499,170,3379.0,WIN,213.0,3592.0,
2026-04-01,MLB,824860,single,1,遊騎兵 勝,2.07,0.5657,0.4831,0.0826,A,0.0399,140,3592.0,LOSS,-140,3452.0,
2026-04-01,PARLAY,823889+824136,2-parlay,2,2-串（馬林魚 勝、皇家 勝）,4.076,0.4,0.2453,0.6305,PARLAY,0.0246,80,3452.0,WIN,246.0,3698.0,
2026-04-02,MLB,823242,single,1,大都會 勝,1.752,0.6768,0.5708,0.106,A,0.0617,230,3698.0,LOSS,-230,3468.0,
2026-04-02,MLB,825105,single,1,勇士 勝,2.226,0.5507,0.4492,0.1014,A,0.046,160,3468.0,WIN,196.0,3664.0,
2026-04-02,PARLAY,823242+825105,2-parlay,2,2-串（大都會 勝、勇士 勝）,3.9,0.3727,0.2564,0.4534,PARLAY,0.0188,70,3664.0,LOSS,-70,3594.0,
2026-04-03,MLB,824299,single,1,紅雀 勝,2.059,0.717,0.4857,0.2313,A,0.1124,290,3594.0,LOSS,-290,3304.0,
2026-04-03,MLB,825103,single,1,勇士 勝,2.319,0.5715,0.4312,0.1403,A,0.0617,200,3304.0,WIN,264.0,3568.0,
2026-04-03,MLB,823406,single,1,海盜 勝,1.973,0.6018,0.5068,0.095,A,0.0482,170,3568.0,WIN,165.0,3733.0,
2026-04-03,MLB,824621,single,1,藍鳥 勝,2.241,0.521,0.4462,0.0748,A,0.0338,130,3733.0,LOSS,-130,3603.0,
2026-04-03,PARLAY,824299+825103,2-parlay,2,2-串（紅雀 勝、勇士 勝）,4.775,0.4098,0.2094,0.9565,PARLAY,0.0304,110,3603.0,LOSS,-110,3493.0,
2026-04-04,MLB,823730,single,1,雙城 勝,1.738,0.772,0.5754,0.1966,A,0.1158,280,3493.0,LOSS,-280,3213.0,
2026-04-04,MLB,825104,single,1,勇士 勝,2.147,0.6589,0.4658,0.1932,A,0.0904,260,3213.0,LOSS,-260,2953.0,
2026-04-04,MLB,823239,single,1,大都會 勝,2.216,0.5668,0.4513,0.1155,A,0.0526,160,2953.0,WIN,195.0,3148.0,
2026-04-04,MLB,824134,single,1,釀酒人 勝,2.056,0.5713,0.4864,0.0849,A,0.0413,130,3148.0,LOSS,-130,3018.0,
2026-04-04,PARLAY,823730+825104,2-parlay,2,2-串（雙城 勝、勇士 勝）,3.731,0.5087,0.268,0.8981,PARLAY,0.0395,120,3018.0,LOSS,-120,2898.0,
2026-04-05,MLB,825102,single,1,勇士 勝,1.948,0.6887,0.5133,0.1754,A,0.0901,230,2898.0,LOSS,-230,2668.0,
2026-04-05,MLB,824296,single,1,老虎 勝,1.908,0.6141,0.5241,0.09,A,0.0473,130,2668.0,LOSS,-130,2538.0,
2026-04-05,MLB,824379,single,1,落磯 勝,1.705,0.6631,0.5865,0.0766,A,0.0463,120,2538.0,WIN,85.0,2623.0,
2026-04-05,MLB,825025,single,1,太空人 勝,1.778,0.638,0.5624,0.0755,A,0.0432,110,2623.0,LOSS,-110,2513.0,
2026-04-05,PARLAY,825102+824296,2-parlay,2,2-串（勇士 勝、老虎 勝）,3.717,0.423,0.269,0.5721,PARLAY,0.0253,60,2513.0,LOSS,-60,2453.0,
2026-04-06,MLB,824376,single,1,落磯 勝,2.266,0.5827,0.4413,0.1414,A,0.0633,160,2453.0,WIN,203.0,2656.0,
2026-04-06,MLB,823237,single,1,費城人 勝,1.964,0.6195,0.5092,0.1103,A,0.0562,150,2656.0,WIN,145.0,2801.0,
2026-04-06,MLB,824456,single,1,皇家 勝,2.074,0.5609,0.4822,0.0788,A,0.038,110,2801.0,WIN,118.0,2919.0,
2026-04-06,MLB,824052,single,1,勇士 勝,2.081,0.5511,0.4805,0.0706,A,0.034,100,2919.0,LOSS,-100,2819.0,
2026-04-06,PARLAY,824376+823237,2-parlay,2,2-串（落磯 勝、費城人 勝）,4.45,0.361,0.2247,0.6067,PARLAY,0.0211,60,2819.0,WIN,207.0,3026.0,
2026-04-07,MLB,824375,single,1,落磯 勝,2.183,0.5988,0.4581,0.1407,A,0.0649,200,3026.0,WIN,237.0,3263.0,
2026-04-07,MLB,822831,single,1,道奇 勝,2.288,0.5312,0.4371,0.0942,A,0.0418,140,3263.0,WIN,180.0,3443.0,
