date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,1200,2785.0,5785.0,13,8,5,4,9,13.666,
2026-04-02,5785.0,770,-184.0,5601.0,3,1,2,2,1,2.226,
2026-04-03,5601.0,2430,-1055.0,4546.0,13,2,11,4,9,2.319,
2026-04-04,4546.0,2270,-1487.0,3059.0,13,1,12,4,9,2.216,
2026-04-05,3059.0,1240,-855.0,2204.0,13,1,12,4,9,1.705,
2026-04-06,2204.0,660,1035.0,3239.0,10,6,4,4,6,9.23,
2026-04-07,3239.0,930,181.0,3420.0,10,3,7,4,6,4.995,
2026-04-08,3420.0,1200,-1040.0,2380.0,13,0,13,4,9,0.0,
2026-04-09,2380.0,110,-110.0,2270.0,1,0,1,1,0,0.0,
2026-04-10,2270.0,660,283.0,2553.0,13,5,8,4,9,6.989,
2026-04-11,2553.0,720,51.0,2604.0,12,3,9,4,8,14.633,
2026-04-12,2604.0,770,3998.0,6602.0,12,12,0,4,8,14.922,
2026-04-13,6602.0,1880,-762.0,5840.0,10,2,8,4,6,1.977,
2026-04-14,5840.0,2190,-1560.0,4280.0,13,1,12,4,9,1.798,
2026-04-15,4280.0,1640,-952.0,3328.0,13,2,11,4,9,2.08,
2026-04-16,3328.0,1150,-83.0,3245.0,11,3,8,4,7,4.102,
2026-04-17,3245.0,1440,2609.0,5854.0,13,8,5,4,9,13.207,
2026-04-18,5854.0,1830,3552.0,9406.0,10,6,4,4,6,12.08,
2026-04-19,9406.0,2180,-1296.0,8110.0,10,2,8,4,6,2.04,
2026-04-20,8110.0,840,1687.0,9797.0,7,7,0,3,4,7.005,
2026-04-21,9797.0,3230,1205.0,11002.0,13,4,9,4,9,13.575,
2026-04-22,11002.0,3460,-1612.0,9390.0,13,2,11,4,9,1.872,
2026-04-23,9390.0,1510,-1035.0,8355.0,7,1,6,3,4,1.842,
2026-04-24,8355.0,3330,-953.0,7402.0,13,3,10,4,9,1.851,
2026-04-25,7402.0,2480,-1733.0,5669.0,13,1,12,4,9,1.774,
2026-04-26,5669.0,2150,3868.0,9537.0,13,8,5,4,9,14.775,
2026-04-27,9537.0,4300,-1843.0,7694.0,13,2,11,4,9,2.281,
2026-04-28,7694.0,3450,1909.0,9603.0,13,5,8,4,9,9.724,
2026-04-29,9603.0,3660,7077.0,16680.0,10,5,5,4,6,13.887,
