date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-01,PARLAY,823889+824136,2-parlay,2,2-串（馬林魚 勝、皇家 勝）,4.076,0.4,0.2453,0.6305,PARLAY,0.0246,70,3000.0,WIN,215.0,3215.0,
2026-04-01,PARLAY,823889+824136+824211,3-parlay,3,3-串（馬林魚 勝、皇家 勝、太空人 勝）,9.176,0.222,0.109,1.0373,PARLAY,0.0152,50,3215.0,WIN,409.0,3624.0,
2026-04-01,PARLAY,823889+825106+824136+824211+823483,5-parlay,5,5-串（馬林魚 勝、響尾蛇 勝、皇家 勝、太空人 勝、國民 勝）,63.545,0.0525,0.0157,2.3351,PARLAY,0.0033,10.0,3624.0,LOSS,-10.0,3614.0,強制五關 NT$10
2026-04-02,PARLAY,823242+825105,2-parlay,2,2-串（大都會 勝、勇士 勝）,3.9,0.3727,0.2564,0.4534,PARLAY,0.0188,70,3614.0,LOSS,-70,3544.0,
2026-04-02,PARLAY,823242+825105+824621+824133,4-parlay,4,4-串（大都會 勝、勇士 勝、白襪 勝、皇家 勝）,28.483,0.0602,0.0351,0.7141,PARLAY,0.0028,10.0,3544.0,LOSS,-10.0,3534.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-04-03,PARLAY,824299+825103,2-parlay,2,2-串（紅雀 勝、勇士 勝）,4.775,0.4098,0.2094,0.9565,PARLAY,0.0304,110,3534.0,LOSS,-110,3424.0,
2026-04-03,PARLAY,824299+825103+823406,3-parlay,3,3-串（紅雀 勝、勇士 勝、海盜 勝）,9.421,0.2466,0.1061,1.3233,PARLAY,0.0189,60,3424.0,LOSS,-60,3364.0,
2026-04-03,PARLAY,824299+825103+823406+824621+823732,5-parlay,5,5-串（紅雀 勝、勇士 勝、海盜 勝、藍鳥 勝、雙城 勝）,50.605,0.0627,0.0198,2.1752,PARLAY,0.0028,10.0,3364.0,LOSS,-10.0,3354.0,強制五關 NT$10
2026-04-04,PARLAY,823730+825104,2-parlay,2,2-串（雙城 勝、勇士 勝）,3.731,0.5087,0.268,0.8981,PARLAY,0.0395,130,3354.0,LOSS,-130,3224.0,
2026-04-04,PARLAY,823730+825104+823239,3-parlay,3,3-串（雙城 勝、勇士 勝、大都會 勝）,8.269,0.2883,0.1209,1.384,PARLAY,0.0228,70,3224.0,LOSS,-70,3154.0,
2026-04-04,PARLAY,823730+825104+823239+824134+824295,5-parlay,5,5-串（雙城 勝、勇士 勝、大都會 勝、釀酒人 勝、紅雀 勝）,31.86,0.1,0.0314,2.1854,PARLAY,0.003,10.0,3154.0,LOSS,-10.0,3144.0,強制五關 NT$10
2026-04-05,PARLAY,825102+824296,2-parlay,2,2-串（勇士 勝、老虎 勝）,3.717,0.423,0.269,0.5721,PARLAY,0.0253,80,3144.0,LOSS,-80,3064.0,
2026-04-05,PARLAY,825102+823729+824296+824379+825025,5-parlay,5,5-串（勇士 勝、雙城 勝、老虎 勝、洛磯 勝、太空人 勝）,33.735,0.0764,0.0296,1.5764,PARLAY,0.0032,10.0,3064.0,LOSS,-10.0,3054.0,強制五關 NT$10
2026-04-06,PARLAY,824376+823237,2-parlay,2,2-串（洛磯 勝、費城人 勝）,4.45,0.361,0.2247,0.6067,PARLAY,0.0211,60,3054.0,WIN,207.0,3261.0,
2026-04-06,PARLAY,824376+823237+823886+824456+824052,5-parlay,5,5-串（洛磯 勝、費城人 勝、紅人 勝、皇家 勝、勇士 勝）,50.613,0.0528,0.0198,1.6735,PARLAY,0.0033,10.0,3261.0,LOSS,-10.0,3251.0,強制五關 NT$10
2026-04-07,PARLAY,824375+822831,2-parlay,2,2-串（洛磯 勝、道奇 勝）,4.995,0.3181,0.2002,0.5887,PARLAY,0.0177,60,3251.0,WIN,240.0,3491.0,
2026-04-07,PARLAY,824375+822831+824457,3-parlay,3,3-串（洛磯 勝、道奇 勝、皇家 勝）,10.669,0.1771,0.0937,0.8895,PARLAY,0.011,40,3491.0,LOSS,-40,3451.0,
2026-04-07,PARLAY,824375+822831+824457+823648+824051,5-parlay,5,5-串（洛磯 勝、道奇 勝、皇家 勝、響尾蛇 勝、勇士 勝）,60.318,0.0431,0.0166,1.6018,PARLAY,0.0031,10.0,3451.0,LOSS,-10.0,3441.0,強制五關 NT$10
2026-04-08,PARLAY,822833+823234,2-parlay,2,2-串（道奇 勝、費城人 勝）,4.599,0.3505,0.2174,0.6121,PARLAY,0.0204,70,3441.0,LOSS,-70,3371.0,
2026-04-08,PARLAY,822833+823234+823564,3-parlay,3,3-串（道奇 勝、費城人 勝、洋基 勝）,8.366,0.2283,0.1195,0.9096,PARLAY,0.0148,50,3371.0,LOSS,-50,3321.0,
2026-04-08,PARLAY,822833+823234+823564+824050+823646,5-parlay,5,5-串（道奇 勝、費城人 勝、洋基 勝、勇士 勝、響尾蛇 勝）,53.087,0.052,0.0188,1.7621,PARLAY,0.0029,10.0,3321.0,LOSS,-10.0,3311.0,強制五關 NT$10
2026-04-09,PARLAY,823565+823884+824130+823724+823319,5-parlay,5,5-串（洋基 勝、紅人 勝、白襪 勝、老虎 勝、洛磯 勝）,72.253,0.0278,0.0138,1.0087,PARLAY,0.003,10.0,3311.0,LOSS,-10.0,3301.0,強制五關 NT$10
2026-04-10,PARLAY,823482+822829+823076+824534+824695,5-parlay,5,5-串（響尾蛇 勝、藍鳥 勝、紅雀 勝、紅人 勝、小熊 勝）,27.17,0.0742,0.0368,1.0149,PARLAY,0.003,10.0,3301.0,LOSS,-10.0,3291.0,強制五關 NT$10
2026-04-11,PARLAY,824939+823644,2-parlay,2,2-串（勇士 勝、運動家 勝）,5.294,0.2908,0.1889,0.5397,PARLAY,0.0151,50,3291.0,LOSS,-50,3241.0,
2026-04-11,PARLAY,824939+823644+823967,3-parlay,3,3-串（勇士 勝、運動家 勝、遊騎兵 勝）,11.595,0.1567,0.0862,0.8165,PARLAY,0.0092,30,3241.0,LOSS,-30,3211.0,
2026-04-11,PARLAY,824939+823644+823155+823967+822830,5-parlay,5,5-串（勇士 勝、運動家 勝、水手 勝、遊騎兵 勝、藍鳥 勝）,69.43,0.038,0.0144,1.6406,PARLAY,0.003,10.0,3211.0,LOSS,-10.0,3201.0,強制五關 NT$10
2026-04-12,PARLAY,823642+824859,2-parlay,2,2-串（運動家 勝、金鶯 勝）,4.616,0.3386,0.2166,0.5629,PARLAY,0.0187,60,3201.0,WIN,217.0,3418.0,
2026-04-12,PARLAY,823642+824859+823154+824938+823966,5-parlay,5,5-串（運動家 勝、金鶯 勝、水手 勝、勇士 勝、道奇 勝）,43.977,0.0533,0.0227,1.3451,PARLAY,0.0031,10.0,3418.0,LOSS,-10.0,3408.0,強制五關 NT$10
2026-04-13,PARLAY,823073+825024,2-parlay,2,2-串（紅雀 勝、運動家 勝）,5.328,0.2999,0.1877,0.5978,PARLAY,0.0166,60,3408.0,LOSS,-60,3348.0,
2026-04-13,PARLAY,823073+825024+823563,3-parlay,3,3-串（紅雀 勝、運動家 勝、洋基 勝）,10.534,0.179,0.0949,0.885,PARLAY,0.0111,40,3348.0,LOSS,-40,3308.0,
2026-04-13,PARLAY,823073+825024+823563+823153+824937,5-parlay,5,5-串（紅雀 勝、運動家 勝、洋基 勝、水手 勝、馬林魚 勝）,40.985,0.0597,0.0244,1.445,PARLAY,0.0029,10.0,3308.0,LOSS,-10.0,3298.0,強制五關 NT$10
2026-04-14,PARLAY,824935+824853,2-parlay,2,2-串（馬林魚 勝、金鶯 勝）,3.144,0.4464,0.3181,0.4035,PARLAY,0.0226,70,3298.0,LOSS,-70,3228.0,
2026-04-14,PARLAY,824935+824531+824853+823802+823398,5-parlay,5,5-串（馬林魚 勝、紅人 勝、金鶯 勝、藍鳥 勝、海盜 勝）,30.694,0.0785,0.0326,1.4084,PARLAY,0.003,10.0,3228.0,LOSS,-10.0,3218.0,強制五關 NT$10
2026-04-15,PARLAY,823803+823477,2-parlay,2,2-串（藍鳥 勝、小熊 勝）,3.719,0.4287,0.2689,0.5943,PARLAY,0.0262,80,3218.0,LOSS,-80,3138.0,
2026-04-15,PARLAY,823803+823561+823477+824855+823399,5-parlay,5,5-串（藍鳥 勝、洋基 勝、小熊 勝、金鶯 勝、海盜 勝）,42.303,0.0615,0.0236,1.6022,PARLAY,0.0031,10.0,3138.0,LOSS,-10.0,3128.0,強制五關 NT$10
2026-04-16,PARLAY,823313+823396,2-parlay,2,2-串（教士 勝、海盜 勝）,3.59,0.4252,0.2786,0.5265,PARLAY,0.0244,80,3128.0,LOSS,-80,3048.0,
2026-04-16,PARLAY,823313+823396+824289,3-parlay,3,3-串（教士 勝、海盜 勝、老虎 勝）,7.621,0.2349,0.1312,0.7904,PARLAY,0.0143,40,3048.0,LOSS,-40,3008.0,
2026-04-16,PARLAY,823313+823396+824289+823801+824453,5-parlay,5,5-串（教士 勝、海盜 勝、老虎 勝、藍鳥 勝、金鶯 勝）,33.671,0.065,0.0297,1.1879,PARLAY,0.0032,10.0,3008.0,LOSS,-10.0,2998.0,強制五關 NT$10
2026-04-17,PARLAY,824693+824454,2-parlay,2,2-串（小熊 勝、金鶯 勝）,3.956,0.4145,0.2528,0.6398,PARLAY,0.026,80,2998.0,WIN,236.0,3234.0,
2026-04-17,PARLAY,824693+824207+824454,3-parlay,3,3-串（小熊 勝、太空人 勝、金鶯 勝）,7.191,0.2636,0.1391,0.8958,PARLAY,0.0174,60,3234.0,LOSS,-60,3174.0,
2026-04-17,PARLAY,824693+823559+824207+824454+823152,5-parlay,5,5-串（小熊 勝、洋基 勝、太空人 勝、金鶯 勝、遊騎兵 勝）,24.01,0.1047,0.0416,1.5141,PARLAY,0.0033,10.0,3174.0,LOSS,-10.0,3164.0,強制五關 NT$10
2026-04-18,PARLAY,824694+823558,2-parlay,2,2-串（小熊 勝、洋基 勝）,5.491,0.3255,0.1821,0.7871,PARLAY,0.021,70,3164.0,WIN,314.0,3478.0,
2026-04-18,PARLAY,824694+823558+823394+823882+823151,5-parlay,5,5-串（小熊 勝、洋基 勝、海盜 勝、釀酒人 勝、遊騎兵 勝）,53.733,0.0519,0.0186,1.7909,PARLAY,0.0032,10.0,3478.0,LOSS,-10.0,3468.0,強制五關 NT$10
2026-04-19,PARLAY,824452+825100+824047+822750+824371,5-parlay,5,5-串（金鶯 勝、響尾蛇 勝、教士 勝、巨人 勝、洛磯 勝）,43.704,0.0517,0.0229,1.2585,PARLAY,0.0029,10.0,3468.0,LOSS,-10.0,3458.0,強制五關 NT$10
2026-04-20,PARLAY,824370+824046+824125+823879+823149,5-parlay,5,5-串（洛磯 勝、天使 勝、金鶯 勝、馬林魚 勝、運動家 勝）,68.675,0.0308,0.0146,1.1152,PARLAY,0.0029,10.0,3458.0,LOSS,-10.0,3448.0,強制五關 NT$10
2026-04-21,PARLAY,823236+824127,2-parlay,2,2-串（巨人 勝、金鶯 勝）,4.184,0.364,0.239,0.5233,PARLAY,0.0197,70,3448.0,LOSS,-70,3378.0,
2026-04-21,PARLAY,823236+824369+824127,3-parlay,3,3-串（巨人 勝、教士 勝、金鶯 勝）,8.565,0.2087,0.1168,0.7879,PARLAY,0.0125,40,3378.0,LOSS,-40,3338.0,
2026-04-21,PARLAY,823236+824369+824127+823148+825099,5-parlay,5,5-串（巨人 勝、教士 勝、金鶯 勝、運動家 勝、響尾蛇 勝）,63.276,0.0405,0.0158,1.5611,PARLAY,0.0029,10.0,3338.0,LOSS,-10.0,3328.0,強制五關 NT$10
2026-04-22,PARLAY,823147+825097,2-parlay,2,2-串（運動家 勝、響尾蛇 勝）,3.712,0.3735,0.2694,0.3863,PARLAY,0.0171,60,3328.0,LOSS,-60,3268.0,
2026-04-22,PARLAY,823231+823147+825097+824367+822913,5-parlay,5,5-串（巨人 勝、運動家 勝、響尾蛇 勝、教士 勝、海盜 勝）,34.752,0.0672,0.0288,1.3366,PARLAY,0.003,10.0,3268.0,LOSS,-10.0,3258.0,強制五關 NT$10
2026-04-23,PARLAY,824689+823639+823233+824288+824770,5-parlay,5,5-串（小熊 勝、雙城 勝、巨人 勝、釀酒人 勝、洋基 勝）,65.007,0.0351,0.0154,1.2836,PARLAY,0.0031,10.0,3258.0,LOSS,-10.0,3248.0,強制五關 NT$10
2026-04-24,PARLAY,822992+824204,2-parlay,2,2-串（雙城 勝、洋基 勝）,3.573,0.4187,0.2799,0.4963,PARLAY,0.0231,80,3248.0,LOSS,-80,3168.0,
2026-04-24,PARLAY,822992+824204+823800,3-parlay,3,3-串（雙城 勝、洋基 勝、海盜 勝）,6.615,0.2651,0.1512,0.7534,PARLAY,0.0161,50,3168.0,LOSS,-50,3118.0,
