date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-01,PARLAY,823889+824136,2-parlay,2,2-串（馬林魚 勝、皇家 勝）,4.076,0.4,0.2453,0.6305,PARLAY,0.0246,70,3000.0,WIN,215.0,3215.0,
2026-04-02,PARLAY,823242+825105,2-parlay,2,2-串（大都會 勝、勇士 勝）,3.9,0.3727,0.2564,0.4534,PARLAY,0.0188,60,3215.0,LOSS,-60,3155.0,
2026-04-03,PARLAY,824299+825103,2-parlay,2,2-串（紅雀 勝、勇士 勝）,4.775,0.4098,0.2094,0.9565,PARLAY,0.0304,100,3155.0,LOSS,-100,3055.0,
2026-04-04,PARLAY,823730+825104,2-parlay,2,2-串（雙城 勝、勇士 勝）,3.731,0.5087,0.268,0.8981,PARLAY,0.0395,120,3055.0,LOSS,-120,2935.0,
2026-04-05,PARLAY,825102+824296,2-parlay,2,2-串（勇士 勝、老虎 勝）,3.717,0.423,0.269,0.5721,PARLAY,0.0253,70,2935.0,LOSS,-70,2865.0,
2026-04-06,PARLAY,824376+823237,2-parlay,2,2-串（落磯 勝、費城人 勝）,4.45,0.361,0.2247,0.6067,PARLAY,0.0211,60,2865.0,WIN,207.0,3072.0,
2026-04-07,PARLAY,824375+822831,2-parlay,2,2-串（落磯 勝、道奇 勝）,4.995,0.3181,0.2002,0.5887,PARLAY,0.0177,50,3072.0,WIN,200.0,3272.0,
2026-04-08,PARLAY,822833+823234,2-parlay,2,2-串（道奇 勝、費城人 勝）,4.599,0.3505,0.2174,0.6121,PARLAY,0.0204,70,3272.0,LOSS,-70,3202.0,
2026-04-11,PARLAY,824939+823644,2-parlay,2,2-串（勇士 勝、ATH 勝）,5.294,0.2908,0.1889,0.5397,PARLAY,0.0151,50,3202.0,LOSS,-50,3152.0,
2026-04-12,PARLAY,823642+824859,2-parlay,2,2-串（ATH 勝、金鶯 勝）,4.616,0.3386,0.2166,0.5629,PARLAY,0.0187,60,3152.0,WIN,217.0,3369.0,
2026-04-13,PARLAY,823073+825024,2-parlay,2,2-串（紅雀 勝、ATH 勝）,5.328,0.2999,0.1877,0.5978,PARLAY,0.0166,60,3369.0,LOSS,-60,3309.0,
2026-04-14,PARLAY,824935+824853,2-parlay,2,2-串（馬林魚 勝、金鶯 勝）,3.144,0.4464,0.3181,0.4035,PARLAY,0.0226,70,3309.0,LOSS,-70,3239.0,
2026-04-15,PARLAY,823803+823477,2-parlay,2,2-串（藍鳥 勝、小熊 勝）,3.719,0.4287,0.2689,0.5943,PARLAY,0.0262,80,3239.0,LOSS,-80,3159.0,
2026-04-16,PARLAY,823313+823396,2-parlay,2,2-串（教士 勝、海盜 勝）,3.59,0.4252,0.2786,0.5265,PARLAY,0.0244,80,3159.0,LOSS,-80,3079.0,
2026-04-17,PARLAY,824693+824454,2-parlay,2,2-串（小熊 勝、金鶯 勝）,3.956,0.4145,0.2528,0.6398,PARLAY,0.026,80,3079.0,WIN,236.0,3315.0,
2026-04-18,PARLAY,824694+823558,2-parlay,2,2-串（小熊 勝、洋基 勝）,5.491,0.3255,0.1821,0.7871,PARLAY,0.021,70,3315.0,WIN,314.0,3629.0,
2026-04-21,PARLAY,823236+824127,2-parlay,2,2-串（巨人 勝、金鶯 勝）,4.184,0.364,0.239,0.5233,PARLAY,0.0197,70,3629.0,LOSS,-70,3559.0,
