date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-01,PARLAY,823889+824136,2-parlay,2,2-串（馬林魚 勝、皇家 勝）,4.076,0.4,0.2453,0.6305,PARLAY,0.0307,90,3000.0,WIN,277.0,3277.0,
2026-04-01,PARLAY,823889+824211,2-parlay,2,2-串（馬林魚 勝、太空人 勝）,3.89,0.4151,0.2571,0.6147,PARLAY,0.0319,100,3277.0,WIN,289.0,3566.0,
2026-04-02,PARLAY,823242+825105,2-parlay,2,2-串（大都會 勝、勇士 勝）,3.9,0.3727,0.2564,0.4534,PARLAY,0.0235,80,3566.0,LOSS,-80,3486.0,
2026-04-03,PARLAY,824299+825103,2-parlay,2,2-串（紅雀 勝、勇士 勝）,4.775,0.4098,0.2094,0.9565,PARLAY,0.038,130,3486.0,LOSS,-130,3356.0,
2026-04-03,PARLAY,824299+823406,2-parlay,2,2-串（紅雀 勝、海盜 勝）,4.062,0.4315,0.2462,0.7531,PARLAY,0.0369,120,3356.0,LOSS,-120,3236.0,
2026-04-04,PARLAY,823730+825104,2-parlay,2,2-串（雙城 勝、勇士 勝）,3.731,0.5087,0.268,0.8981,PARLAY,0.0493,160,3236.0,LOSS,-160,3076.0,
2026-04-04,PARLAY,825104+823239,2-parlay,2,2-串（勇士 勝、大都會 勝）,4.758,0.3735,0.2102,0.7768,PARLAY,0.031,100,3076.0,LOSS,-100,2976.0,
2026-04-05,PARLAY,825102+824296,2-parlay,2,2-串（勇士 勝、老虎 勝）,3.717,0.423,0.269,0.5721,PARLAY,0.0316,90,2976.0,LOSS,-90,2886.0,
2026-04-06,PARLAY,824376+823237,2-parlay,2,2-串（落磯 勝、費城人 勝）,4.45,0.361,0.2247,0.6067,PARLAY,0.0264,80,2886.0,WIN,276.0,3162.0,
2026-04-07,PARLAY,824375+822831,2-parlay,2,2-串（落磯 勝、道奇 勝）,4.995,0.3181,0.2002,0.5887,PARLAY,0.0221,70,3162.0,WIN,280.0,3442.0,
2026-04-07,PARLAY,824375+824457,2-parlay,2,2-串（落磯 勝、皇家 勝）,4.663,0.3334,0.2145,0.5546,PARLAY,0.0227,80,3442.0,LOSS,-80,3362.0,
2026-04-08,PARLAY,822833+824050,2-parlay,2,2-串（道奇 勝、勇士 勝）,5.468,0.297,0.1829,0.624,PARLAY,0.021,70,3362.0,LOSS,-70,3292.0,
2026-04-08,PARLAY,822833+823234,2-parlay,2,2-串（道奇 勝、費城人 勝）,4.599,0.3505,0.2174,0.6121,PARLAY,0.0255,80,3292.0,LOSS,-80,3212.0,
2026-04-11,PARLAY,824939+823644,2-parlay,2,2-串（勇士 勝、ATH 勝）,5.294,0.2908,0.1889,0.5397,PARLAY,0.0189,60,3212.0,LOSS,-60,3152.0,
2026-04-11,PARLAY,824939+823967,2-parlay,2,2-串（勇士 勝、遊騎兵 勝）,5.149,0.2862,0.1942,0.4735,PARLAY,0.0171,50,3152.0,LOSS,-50,3102.0,
2026-04-12,PARLAY,823642+824859,2-parlay,2,2-串（ATH 勝、金鶯 勝）,4.616,0.3386,0.2166,0.5629,PARLAY,0.0234,70,3102.0,WIN,253.0,3355.0,
2026-04-13,PARLAY,823073+825024,2-parlay,2,2-串（紅雀 勝、ATH 勝）,5.328,0.2999,0.1877,0.5978,PARLAY,0.0207,70,3355.0,LOSS,-70,3285.0,
2026-04-13,PARLAY,823073+823563,2-parlay,2,2-串（紅雀 勝、洋基 勝）,4.897,0.3135,0.2042,0.535,PARLAY,0.0206,70,3285.0,LOSS,-70,3215.0,
2026-04-14,PARLAY,824935+824531,2-parlay,2,2-串（馬林魚 勝、紅人 勝）,4.304,0.3633,0.2323,0.564,PARLAY,0.0256,80,3215.0,LOSS,-80,3135.0,
2026-04-14,PARLAY,824531+823802,2-parlay,2,2-串（紅人 勝、藍鳥 勝）,5.709,0.2668,0.1752,0.523,PARLAY,0.0167,50,3135.0,WIN,235.0,3370.0,
2026-04-15,PARLAY,823803+823477,2-parlay,2,2-串（藍鳥 勝、小熊 勝）,3.719,0.4287,0.2689,0.5943,PARLAY,0.0328,110,3370.0,LOSS,-110,3260.0,
2026-04-16,PARLAY,823313+823396,2-parlay,2,2-串（教士 勝、海盜 勝）,3.59,0.4252,0.2786,0.5265,PARLAY,0.0305,100,3260.0,LOSS,-100,3160.0,
2026-04-16,PARLAY,823313+824289,2-parlay,2,2-串（教士 勝、老虎 勝）,4.102,0.3665,0.2438,0.5032,PARLAY,0.0243,80,3160.0,WIN,248.0,3408.0,
2026-04-17,PARLAY,824693+824454,2-parlay,2,2-串（小熊 勝、金鶯 勝）,3.956,0.4145,0.2528,0.6398,PARLAY,0.0325,110,3408.0,WIN,325.0,3733.0,
2026-04-17,PARLAY,824693+824207,2-parlay,2,2-串（小熊 勝、太空人 勝）,3.269,0.4922,0.3059,0.6089,PARLAY,0.0403,150,3733.0,LOSS,-150,3583.0,
2026-04-18,PARLAY,824694+823558,2-parlay,2,2-串（小熊 勝、洋基 勝）,5.491,0.3255,0.1821,0.7871,PARLAY,0.0263,90,3583.0,WIN,404.0,3987.0,
2026-04-21,PARLAY,823236+824127,2-parlay,2,2-串（巨人 勝、金鶯 勝）,4.184,0.364,0.239,0.5233,PARLAY,0.0246,100,3987.0,LOSS,-100,3887.0,
2026-04-21,PARLAY,823236+824369,2-parlay,2,2-串（巨人 勝、教士 勝）,3.814,0.3963,0.2622,0.5115,PARLAY,0.0273,110,3887.0,WIN,310.0,4197.0,
