date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-01,PARLAY,825106+824136,2-parlay,2,2-串（AZ 勝、皇家 勝）,6.657,0.2496,0.1502,0.6614,PARLAY,0.0117,40,3000.0,WIN,226.0,3226.0,
2026-04-03,PARLAY,824299+825103,2-parlay,2,2-串（紅雀 勝、勇士 勝）,4.775,0.4098,0.2094,0.9565,PARLAY,0.0253,80,3226.0,LOSS,-80,3146.0,
2026-04-04,PARLAY,825104+823239,2-parlay,2,2-串（勇士 勝、大都會 勝）,4.758,0.3735,0.2102,0.7768,PARLAY,0.0207,70,3146.0,LOSS,-70,3076.0,
2026-04-06,PARLAY,824376+823886,2-parlay,2,2-串（落磯 勝、紅人 勝）,5.971,0.2758,0.1675,0.6468,PARLAY,0.013,40,3076.0,WIN,199.0,3275.0,
2026-04-07,PARLAY,824375+822831,2-parlay,2,2-串（落磯 勝、道奇 勝）,4.995,0.3181,0.2002,0.5887,PARLAY,0.0147,50,3275.0,WIN,200.0,3475.0,
2026-04-08,PARLAY,822833+824050,2-parlay,2,2-串（道奇 勝、勇士 勝）,5.468,0.297,0.1829,0.624,PARLAY,0.014,50,3475.0,LOSS,-50,3425.0,
2026-04-11,PARLAY,824939+823644,2-parlay,2,2-串（勇士 勝、ATH 勝）,5.294,0.2908,0.1889,0.5397,PARLAY,0.0126,40,3425.0,LOSS,-40,3385.0,
2026-04-12,PARLAY,823642+824859,2-parlay,2,2-串（ATH 勝、金鶯 勝）,4.616,0.3386,0.2166,0.5629,PARLAY,0.0156,50,3385.0,WIN,181.0,3566.0,
2026-04-13,PARLAY,823073+825024,2-parlay,2,2-串（紅雀 勝、ATH 勝）,5.328,0.2999,0.1877,0.5978,PARLAY,0.0138,50,3566.0,LOSS,-50,3516.0,
2026-04-14,PARLAY,824531+823802,2-parlay,2,2-串（紅人 勝、藍鳥 勝）,5.709,0.2668,0.1752,0.523,PARLAY,0.0111,40,3516.0,WIN,188.0,3704.0,
2026-04-15,PARLAY,823561+823477,2-parlay,2,2-串（洋基 勝、小熊 勝）,6.228,0.2352,0.1606,0.4647,PARLAY,0.0089,30,3704.0,WIN,157.0,3861.0,
2026-04-19,PARLAY,824452+825100,2-parlay,2,2-串（金鶯 勝、AZ 勝）,5.36,0.3084,0.1866,0.6531,PARLAY,0.015,60,3861.0,LOSS,-60,3801.0,
2026-04-21,PARLAY,824369+824127,2-parlay,2,2-串（教士 勝、金鶯 勝）,4.598,0.302,0.2175,0.3884,PARLAY,0.0108,40,3801.0,LOSS,-40,3761.0,
2026-04-22,PARLAY,823231+823147,2-parlay,2,2-串（巨人 勝、ATH 勝）,5.781,0.2703,0.173,0.5629,PARLAY,0.0118,40,3761.0,LOSS,-40,3721.0,
2026-04-26,PARLAY,824202+824852,2-parlay,2,2-串（洋基 勝、紅襪 勝）,6.704,0.2291,0.1492,0.5361,PARLAY,0.0094,30,3721.0,LOSS,-30,3691.0,
2026-04-29,PARLAY,823312+824608,2-parlay,2,2-串（小熊 勝、白襪 勝）,7.01,0.3382,0.1427,1.3704,PARLAY,0.0228,80,3691.0,WIN,481.0,4172.0,
2026-04-30,PARLAY,823795+0042500156,2-parlay,2,2-串（釀酒人 勝、馬刺 勝）,6.788,0.2426,0.1473,0.6466,PARLAY,0.0112,50,4172.0,VOID,0.0,4172.0,
2026-05-05,PARLAY,824682+822743,2-parlay,2,2-串（小熊 勝、國民 勝）,5.484,0.2952,0.1823,0.6188,PARLAY,0.0138,60,4172.0,LOSS,-60,4112.0,
2026-05-06,PARLAY,823872+825091,2-parlay,2,2-串（馬林魚 勝、AZ 勝）,4.523,0.4457,0.2211,1.0157,PARLAY,0.0288,120,4112.0,LOSS,-120,3992.0,
2026-05-07,PARLAY,823467+825090,2-parlay,2,2-串（費城人 勝、AZ 勝）,5.426,0.4103,0.1843,1.2263,PARLAY,0.0277,110,3992.0,LOSS,-110,3882.0,
2026-05-09,PARLAY,824444+825089,2-parlay,2,2-串（守護者 勝、AZ 勝）,7.037,0.2608,0.1421,0.8352,PARLAY,0.0138,50,3882.0,LOSS,-50,3832.0,
2026-05-10,PARLAY,824765+823221,2-parlay,2,2-串（光芒 勝、海盜 勝）,4.873,0.3108,0.2052,0.5147,PARLAY,0.0133,50,3832.0,LOSS,-50,3782.0,
2026-05-11,PARLAY,823953+824199,2-parlay,2,2-串（道奇 勝、太空人 勝）,5.403,0.2909,0.1851,0.5719,PARLAY,0.013,50,3782.0,LOSS,-50,3732.0,
2026-05-12,PARLAY,824442+824521,2-parlay,2,2-串（守護者 勝、紅人 勝）,5.087,0.3252,0.1966,0.6545,PARLAY,0.016,60,3732.0,LOSS,-60,3672.0,
2026-05-16,PARLAY,824359+824193,2-parlay,2,2-串（落磯 勝、太空人 勝）,5.276,0.3927,0.1895,1.0715,PARLAY,0.0251,90,3672.0,WIN,385.0,4057.0,
