date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,voids,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,130,614.0,3614.0,3,2,1,0,0,3,9.176,
2026-04-02,3614.0,80,-80.0,3534.0,2,0,2,0,0,2,0.0,
2026-04-03,3534.0,190,-180.0,3354.0,3,0,3,0,0,3,0.0,
2026-04-04,3354.0,220,-210.0,3144.0,3,0,3,0,0,3,0.0,
2026-04-05,3144.0,90,-90.0,3054.0,2,0,2,0,0,2,0.0,
2026-04-06,3054.0,70,197.0,3251.0,2,1,1,0,0,2,4.45,
2026-04-07,3251.0,110,190.0,3441.0,3,1,2,0,0,3,4.995,
2026-04-08,3441.0,130,-130.0,3311.0,3,0,3,0,0,3,0.0,
2026-04-09,3311.0,10,-10.0,3301.0,1,0,1,0,0,1,0.0,
2026-04-10,3301.0,10,-10.0,3291.0,1,0,1,0,0,1,0.0,
2026-04-11,3291.0,90,-90.0,3201.0,3,0,3,0,0,3,0.0,
2026-04-12,3201.0,70,207.0,3408.0,2,1,1,0,0,2,4.616,
2026-04-13,3408.0,110,-110.0,3298.0,3,0,3,0,0,3,0.0,
2026-04-14,3298.0,80,-80.0,3218.0,2,0,2,0,0,2,0.0,
2026-04-15,3218.0,90,-90.0,3128.0,2,0,2,0,0,2,0.0,
2026-04-16,3128.0,130,-130.0,2998.0,3,0,3,0,0,3,0.0,
2026-04-17,2998.0,140,166.0,3164.0,3,1,2,0,0,3,3.956,
2026-04-18,3164.0,80,304.0,3468.0,2,1,1,0,0,2,5.491,
2026-04-19,3468.0,10,-10.0,3458.0,1,0,1,0,0,1,0.0,
2026-04-20,3458.0,10,-10.0,3448.0,1,0,1,0,0,1,0.0,
2026-04-21,3448.0,120,-120.0,3328.0,3,0,3,0,0,3,0.0,
2026-04-22,3328.0,70,-70.0,3258.0,2,0,2,0,0,2,0.0,
2026-04-23,3258.0,10,-10.0,3248.0,1,0,1,0,0,1,0.0,
2026-04-24,3248.0,180,-180.0,3068.0,4,0,4,0,0,4,0.0,
2026-04-25,3068.0,10,-10.0,3058.0,1,0,1,0,0,1,0.0,
2026-04-26,3058.0,120,457.0,3515.0,3,2,1,0,0,3,8.105,
2026-04-27,3515.0,200,-200.0,3315.0,3,0,3,0,0,3,0.0,
2026-04-28,3315.0,160,222.0,3537.0,3,1,2,0,0,3,4.356,
2026-04-29,3537.0,110,591.0,4128.0,2,1,1,0,0,2,7.01,
2026-04-30,4128.0,180,-170.0,3958.0,3,0,3,0,0,3,0.0,
2026-05-01,3958.0,270,655.0,4613.0,4,2,2,0,0,4,5.737,
2026-05-02,4613.0,10,-10.0,4603.0,1,0,1,0,0,1,0.0,
2026-05-03,4603.0,230,-230.0,4373.0,3,0,3,0,0,3,0.0,
2026-05-04,4373.0,10,-10.0,4363.0,1,0,1,0,0,1,0.0,
2026-05-05,4363.0,210,-210.0,4153.0,3,0,3,0,0,3,0.0,
2026-05-06,4153.0,270,-270.0,3883.0,3,0,3,0,0,3,0.0,
2026-05-07,3883.0,250,-250.0,3633.0,3,0,3,0,0,3,0.0,
2026-05-08,3633.0,100,-100.0,3533.0,2,0,2,0,0,2,0.0,
2026-05-09,3533.0,10,-10.0,3523.0,1,0,1,0,0,1,0.0,
2026-05-10,3523.0,100,-100.0,3423.0,3,0,3,0,0,3,0.0,
2026-05-11,3423.0,10,-10.0,3413.0,1,0,1,0,0,1,0.0,
2026-05-12,3413.0,80,-80.0,3333.0,2,0,2,0,0,2,0.0,
2026-05-13,3333.0,10,-10.0,3323.0,1,0,1,0,0,1,0.0,
2026-05-14,3323.0,10,-10.0,3313.0,1,0,1,0,0,1,0.0,
2026-05-15,3313.0,90,-90.0,3223.0,2,0,2,0,0,2,0.0,
2026-05-16,3223.0,110,428.0,3651.0,2,1,0,1,0,2,5.276,
2026-05-17,3651.0,10,-10.0,3641.0,1,0,1,0,0,1,0.0,
2026-05-18,3641.0,60,-60.0,3581.0,2,0,2,0,0,2,0.0,
2026-05-19,3581.0,0,0,3581.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
