date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,voids,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,130,614.0,3614.0,3,2,1,0,0,3,9.176,
2026-04-02,3614.0,80,-80.0,3534.0,2,0,2,0,0,2,0.0,
2026-04-03,3534.0,190,-180.0,3354.0,3,0,3,0,0,3,0.0,
2026-04-04,3354.0,220,-210.0,3144.0,3,0,3,0,0,3,0.0,
2026-04-05,3144.0,90,-90.0,3054.0,2,0,2,0,0,2,0.0,
2026-04-06,3054.0,70,197.0,3251.0,2,1,1,0,0,2,4.45,
2026-04-07,3251.0,110,190.0,3441.0,3,1,2,0,0,3,4.995,
2026-04-08,3441.0,130,-130.0,3311.0,3,0,3,0,0,3,0.0,
2026-04-09,3311.0,0,0,3311.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-04-10,3311.0,10,-10.0,3301.0,1,0,1,0,0,1,0.0,
2026-04-11,3301.0,90,-90.0,3211.0,3,0,3,0,0,3,0.0,
2026-04-12,3211.0,70,526.0,3737.0,2,2,0,0,0,2,31.904,
2026-04-13,3737.0,110,-110.0,3627.0,3,0,3,0,0,3,0.0,
2026-04-14,3627.0,90,-90.0,3537.0,2,0,2,0,0,2,0.0,
2026-04-15,3537.0,100,-100.0,3437.0,2,0,2,0,0,2,0.0,
2026-04-16,3437.0,140,-140.0,3297.0,3,0,3,0,0,3,0.0,
2026-04-17,3297.0,160,196.0,3493.0,3,1,2,0,0,3,3.956,
2026-04-18,3493.0,80,304.0,3797.0,2,1,1,0,0,2,5.491,
2026-04-19,3797.0,10,-10.0,3787.0,1,0,1,0,0,1,0.0,
2026-04-20,3787.0,10,60.0,3847.0,1,1,0,0,0,1,7.005,
2026-04-21,3847.0,140,-140.0,3707.0,3,0,3,0,0,3,0.0,
2026-04-22,3707.0,70,-70.0,3637.0,2,0,2,0,0,2,0.0,
2026-04-23,3637.0,10,-10.0,3627.0,1,0,1,0,0,1,0.0,
2026-04-24,3627.0,190,-190.0,3437.0,4,0,4,0,0,4,0.0,
2026-04-25,3437.0,10,-10.0,3427.0,1,0,1,0,0,1,0.0,
2026-04-26,3427.0,130,555.0,3982.0,3,2,1,0,0,3,8.105,
2026-04-27,3982.0,220,-220.0,3762.0,3,0,3,0,0,3,0.0,
2026-04-28,3762.0,180,246.0,4008.0,3,1,2,0,0,3,4.356,
2026-04-29,4008.0,120,651.0,4659.0,2,1,1,0,0,2,7.01,
2026-04-30,4659.0,190,-190.0,4469.0,3,0,3,0,0,3,0.0,
2026-05-01,4469.0,310,740.0,5209.0,4,2,2,0,0,4,5.737,
2026-05-02,5209.0,10,132.0,5341.0,1,1,0,0,0,1,14.155,
2026-05-03,5341.0,270,-260.0,5081.0,3,0,3,0,0,3,0.0,
2026-05-04,5081.0,10,-10.0,5071.0,1,0,1,0,0,1,0.0,
2026-05-05,5071.0,240,-240.0,4831.0,3,0,3,0,0,3,0.0,
2026-05-06,4831.0,320,-310.0,4521.0,3,0,3,0,0,3,0.0,
2026-05-07,4521.0,290,-280.0,4241.0,3,0,3,0,0,3,0.0,
2026-05-08,4241.0,120,-120.0,4121.0,2,0,2,0,0,2,0.0,
2026-05-09,4121.0,10,-10.0,4111.0,1,0,1,0,0,1,0.0,
2026-05-10,4111.0,120,-120.0,3991.0,3,0,3,0,0,3,0.0,
2026-05-11,3991.0,0,0,3991.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-12,3991.0,90,-90.0,3901.0,2,0,2,0,0,2,0.0,
2026-05-13,3901.0,10,-10.0,3891.0,1,0,1,0,0,1,0.0,
2026-05-14,3891.0,10,-10.0,3881.0,1,0,1,0,0,1,0.0,
2026-05-15,3881.0,100,-100.0,3781.0,2,0,2,0,0,2,0.0,
2026-05-16,3781.0,120,460.0,4241.0,2,1,1,0,0,2,5.276,
2026-05-17,4241.0,10,-10.0,4231.0,1,0,1,0,0,1,0.0,
2026-05-18,4231.0,70,-70.0,4161.0,2,0,2,0,0,2,0.0,
2026-05-19,4161.0,0,0,4161.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-20,4161.0,0,0,4161.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-21,4161.0,0,0,4161.0,0,0,0,0,0,0,0,無賽事
2026-05-22,4161.0,0,0,4161.0,0,0,0,0,0,0,0,無賽事
2026-05-23,4161.0,80,0.0,4161.0,2,0,0,2,0,2,0.0,
